3.101803258687141351e-08,7.030585038592107594e-07,1.179488950953100357e-09,9.999990463256835938e-01,2.688300071440608008e-07,1.536800027679419145e-06,1.229385452461428940e-05,4.804701347893569618e-06,9.999806880950927734e-01,7.419546932396769989e-07,9.165783012576866895e-06,1.492919727752450854e-05,1.645561269469908439e-06,9.999384880065917969e-01,3.576836388674564660e-05
1.698893470347684342e-07,9.999017715454101562e-01,1.673236482702122885e-08,2.464977910676680040e-07,9.782070992514491081e-05,1.588309351063799113e-05,9.949701428413391113e-01,2.187845666412613355e-06,4.682300698277686024e-07,5.011322908103466034e-03,1.014161625789711252e-06,9.994513392448425293e-01,9.680668426881311461e-07,3.008911733104469022e-07,5.462981062009930611e-04
8.859643130563199520e-04,4.269801866030320525e-05,9.990615248680114746e-01,1.145718897532788105e-06,8.592826816311571747e-06,3.832996071650995873e-07,1.227126813319046050e-05,9.999871253967285156e-01,1.994414020600743243e-07,3.578864493647415657e-08,7.281334546860307455e-06,3.711294266395270824e-05,9.999523162841796875e-01,2.651941485964925960e-06,7.289585255421116017e-07
9.990216493606567383e-01,2.395177580183371902e-04,5.363298896554624662e-06,7.093250169418752193e-04,2.419876727799419314e-05,9.869871139526367188e-01,1.093820109963417053e-02,3.082225157413631678e-04,1.745548215694725513e-03,2.088569817715324461e-05,2.911361455917358398e-01,2.960229106247425079e-02,6.718973745591938496e-04,6.770784258842468262e-01,1.511325244791805744e-03
1.734441497092120699e-07,5.015151327825151384e-05,9.999449253082275391e-01,4.785328201251104474e-06,1.167707708304988046e-08,2.492961925781855825e-07,1.071580413736228365e-06,9.999084472656250000e-01,8.817615162115544081e-05,1.985314838748308830e-06,9.189000593323726207e-06,1.404969516443088651e-04,9.996303319931030273e-01,2.133004163624718785e-04,6.681329068669583648e-06
1.000000000000000000e+00,5.050289431096643966e-08,1.641657990103517761e-11,5.031823846479710483e-10,1.506684221830312254e-09,9.999959468841552734e-01,3.929921604139963165e-06,9.204154771680350677e-09,2.602652493521873112e-08,8.213374513843518798e-08,9.998641014099121094e-01,3.358020649102400057e-06,5.810653237858787179e-05,5.520972990780137479e-05,1.918695670610759407e-05
9.148955371074407594e-09,1.210608274959668051e-06,3.133995924144983292e-03,4.836438620259286836e-06,9.968599081039428711e-01,6.932010819582501426e-06,6.017020787112414837e-04,3.735038265585899353e-02,3.855251474305987358e-03,9.581857919692993164e-01,4.312439898512820946e-07,5.779364983027335256e-06,3.814703086391091347e-04,3.707396444951882586e-06,9.996086955070495605e-01
9.999603033065795898e-01,8.458889169560279697e-06,1.110631853151744508e-08,1.422361401637317613e-05,1.707870796963106841e-05,9.998844861984252930e-01,5.493228627528878860e-07,8.392969164106034441e-08,6.772469873794761952e-07,1.141487882705405354e-04,9.755911827087402344e-01,1.253118179738521576e-02,6.628988310694694519e-03,1.351208658888936043e-03,3.897376824170351028e-03
4.825646101380698383e-06,2.317816205322742462e-02,9.767732620239257812e-01,8.316335879499092698e-06,3.552652560756541789e-05,1.060510840034112334e-04,1.613532006740570068e-02,9.836345911026000977e-01,1.162142434623092413e-04,7.821450708433985710e-06,6.646358815487474203e-05,2.766392892226576805e-03,9.971355199813842773e-01,1.786722168617416173e-05,1.383508333674399182e-05
1.766436525940662250e-07,9.999952316284179688e-01,4.649737093131989241e-06,5.880834663685163832e-08,1.114515257860659858e-09,5.115219209983479232e-06,9.999630451202392578e-01,2.750551175267901272e-05,3.643601758085424080e-06,7.490017992495268118e-07,6.080325420043664053e-06,9.998911619186401367e-01,8.652362157590687275e-05,1.595025423739571124e-05,2.238908507479209220e-07
4.404180799610912800e-06,1.903454810380935669e-01,8.095698356628417969e-01,7.273391702256049030e-07,7.952130545163527131e-05,3.953544819523813203e-06,1.078793965280056000e-02,9.891605973243713379e-01,3.470995579846203327e-05,1.282404355151811615e-05,4.555322902888292447e-06,7.206321228295564651e-03,9.927719235420227051e-01,1.077578326658112928e-05,6.406152806448517367e-06
6.367132932005858947e-10,1.000000000000000000e+00,2.403462540101486411e-09,1.235291868795229675e-08,8.070070167676135497e-10,2.839815806510159746e-06,9.999914169311523438e-01,1.175559191324282438e-06,3.062886662519304082e-06,1.382294271934370045e-06,9.322963705926667899e-06,9.998347759246826172e-01,1.077720080502331257e-04,4.213531428831629455e-05,5.904216777707915753e-06
3.813919581492413932e-15,6.878663871140444641e-12,1.151810987082627080e-13,1.000000000000000000e+00,1.702524753122158785e-11,4.443174077550793299e-07,1.796782811425146065e-08,1.115886227864848479e-08,9.999995231628417969e-01,2.277565080976984291e-10,1.826631887524854392e-05,1.106373110815184191e-05,1.045366298058070242e-05,9.998991489410400391e-01,6.098920130170881748e-05
6.095174853726348374e-07,5.375176668167114258e-02,9.462467432022094727e-01,2.116272099783600424e-07,6.661391580564668402e-07,1.326334222540026531e-05,1.088401841116137803e-04,9.983727931976318359e-01,1.504328916780650616e-03,6.575678526132833213e-07,1.514775522082345560e-05,4.905610345304012299e-03,9.950445890426635742e-01,3.350611950736492872e-05,1.166824745268968400e-06
3.775832951068878174e-01,2.900132312788628042e-05,2.361005044804187492e-06,6.223829984664916992e-01,2.284298261656658724e-06,9.989165067672729492e-01,4.229520413900900166e-07,4.379754514616251981e-08,9.185028029605746269e-04,1.643931173020973802e-04,9.804912805557250977e-01,2.206624922109767795e-04,6.411351932911202312e-05,1.872494071722030640e-02,4.989265580661594868e-04
4.005724463240767363e-07,2.208208655929411179e-07,9.999336004257202148e-01,6.467154162237420678e-05,1.075698833119531628e-06,2.391011264535336522e-07,1.718223785474037868e-09,9.999634027481079102e-01,3.631778236012905836e-05,2.004039778569222108e-08,3.398932516574859619e-02,5.715413135476410389e-05,7.860036492347717285e-01,1.794646382331848145e-01,4.852933634538203478e-04
9.964155469788238406e-05,1.405815780162811279e-01,8.587461113929748535e-01,5.169407231733202934e-04,5.569946370087563992e-05,2.952488837763667107e-03,7.492347806692123413e-02,9.211556315422058105e-01,8.574355742894113064e-04,1.110011435230262578e-04,2.683483762666583061e-04,1.661846190690994263e-01,8.333207368850708008e-01,1.894758606795221567e-04,3.684531475300900638e-05
9.979089498519897461e-01,2.089016372337937355e-03,1.593711090208671521e-06,6.130562724138144404e-08,3.270420734224899206e-07,9.733155965805053711e-01,5.884404759854078293e-03,2.075092494487762451e-02,1.934283864102326334e-05,2.983119520649779588e-05,9.887050986289978027e-01,1.090666092932224274e-02,2.900444960687309504e-04,6.702284736093133688e-06,9.140773909166455269e-05
5.069406699975687047e-12,2.611140104136211448e-08,1.552896407019943581e-07,9.999998807907104492e-01,9.200697981270877790e-09,4.229205874395347564e-11,7.144214664300818640e-10,5.306313255459826905e-07,9.999994039535522461e-01,1.099297008977373480e-07,1.436409093003021553e-06,6.296415904216701165e-07,1.841550838435068727e-04,9.998046755790710449e-01,9.122455594479106367e-06
1.674820509833807591e-06,1.331163712592342563e-08,2.628744914545677602e-05,9.999247789382934570e-01,4.715914838016033173e-05,7.717759444858529605e-07,6.466748203592942446e-08,7.417961114697391167e-06,9.999896287918090820e-01,2.187490053984220140e-06,2.270809491164982319e-04,5.056701411376707256e-06,3.089583333348855376e-05,9.996504783630371094e-01,8.647335198475047946e-05
1.825236495278659277e-08,8.382902706216555089e-06,5.238879907665250357e-07,8.761996639350400073e-08,9.999909400939941406e-01,5.145822115082410164e-07,2.502169809304177761e-04,6.638334161834791303e-05,1.086275801753799897e-06,9.996818304061889648e-01,3.727964070776579319e-08,1.208258879614731995e-07,5.912706183153204620e-05,1.333637378309049382e-08,9.999407529830932617e-01
9.012991189956665039e-01,9.830665588378906250e-02,3.698837244883179665e-04,2.275077531521674246e-05,1.646610712668916676e-06,9.974431991577148438e-01,2.468068152666091919e-03,7.534323958680033684e-05,1.309611343458527699e-05,1.875708051102265017e-07,9.890025854110717773e-01,6.013143341988325119e-03,1.154739758931100368e-03,3.762598615139722824e-03,6.699715595459565520e-05
3.730869779783319018e-10,2.147876543290294649e-09,1.691028472805555793e-08,4.240741446892570821e-08,9.999998807907104492e-01,6.098522797870487011e-10,3.473267184972428367e-08,1.025296967327449238e-07,2.139435082426643930e-07,9.999996423721313477e-01,1.359701240488675467e-10,5.376382006261337665e-09,3.950913551875601115e-08,4.020436483731515409e-10,1.000000000000000000e+00
2.579615188125217173e-09,9.999996423721313477e-01,5.724297835740799201e-08,3.928916569861939934e-08,2.494093109817185905e-07,7.951123734528664500e-06,9.965021610260009766e-01,8.666958892717957497e-04,1.973640610231086612e-04,2.425855956971645355e-03,1.564819456234545214e-07,9.980079531669616699e-01,1.468818595640186686e-06,1.622170559130609035e-03,3.683333343360573053e-04
9.998102784156799316e-01,1.893690787255764008e-04,8.380595661883205594e-10,4.702438616277504480e-08,3.431424033806251828e-07,9.999105930328369141e-01,2.148925659639644437e-06,6.973426707190810703e-07,1.663780608396336902e-06,8.483419514959678054e-05,9.998019337654113770e-01,7.766114140395075083e-05,1.474211330787511542e-05,6.843040864623617381e-06,9.877052070805802941e-05
7.730891482538027049e-09,1.276895744695139001e-08,4.936245735734701157e-03,7.221790729090571404e-04,9.943414926528930664e-01,1.139150185736070853e-06,8.523351198164164089e-07,2.895628276746720076e-04,2.419242664473131299e-04,9.994664788246154785e-01,4.523462848737835884e-06,6.969243315779749537e-08,3.591121174395084381e-03,2.963456063298508525e-05,9.963746666908264160e-01
3.283492922001585157e-11,2.286961287012445609e-09,6.802569033244332264e-13,1.000000000000000000e+00,1.532363036460537842e-08,5.494213837664574385e-05,7.924375609036360402e-07,3.573007461454835720e-06,9.999397993087768555e-01,7.767844181216787547e-07,3.068837104365229607e-04,3.385397605597972870e-03,8.772620349191129208e-04,9.950370192527770996e-01,3.933879197575151920e-04
2.023208822699018583e-10,1.034043179970467463e-06,1.111430614209041323e-09,9.262090226724861708e-12,9.999989271163940430e-01,7.513842326112296632e-10,2.108318142290954711e-07,5.492363008841039118e-09,5.724289445230290596e-11,9.999997615814208984e-01,1.892283441051745285e-09,1.138821971835568547e-04,4.568519784697855357e-07,1.580621744601273804e-09,9.998856782913208008e-01
3.034489326481093485e-12,4.779298251378349960e-06,5.324179319643462804e-09,9.999952316284179688e-01,1.128008264572599728e-08,2.374160658291657455e-06,3.835322331724455580e-06,6.618865882046520710e-06,9.999839067459106445e-01,3.171501930410158820e-06,7.267112960107624531e-05,1.829451532103121281e-03,6.974742282181978226e-04,9.956544637680053711e-01,1.745972898788750172e-03
2.522755225206618768e-12,2.882774019496991968e-09,1.346081148767552804e-07,9.999998807907104492e-01,1.437078650523559986e-10,5.813636377860476045e-11,1.730907750463472894e-09,1.004603618071087112e-07,9.999998807907104492e-01,6.311575706519079176e-09,5.071360646979883313e-05,8.374327080673538148e-06,3.858058335026726127e-05,9.998686313629150391e-01,3.365629527252167463e-05
9.999853372573852539e-01,3.558380967660923488e-06,4.875304604468055913e-09,1.010895448416704312e-05,9.700482905827811919e-07,9.999433755874633789e-01,5.211995244280842599e-07,4.475073365028947592e-05,1.136438277171691880e-05,5.276231718198687304e-08,9.987382292747497559e-01,1.121682653320021927e-04,3.332656051497906446e-04,7.100227521732449532e-04,1.063366144080646336e-04
2.062712889383533366e-09,3.650023927548318170e-08,4.852753772865980864e-05,2.011448607674992672e-08,9.999513626098632812e-01,9.369217401911100751e-09,1.264047284621483414e-07,1.326110850641271099e-05,2.138230911441496573e-06,9.999845027923583984e-01,6.577928757245388169e-10,6.046124934044883048e-09,1.040213078340457287e-06,6.245550299155411267e-09,9.999989271163940430e-01
1.712546215948407280e-10,5.630107491327862590e-10,1.197077108372468501e-05,1.931854232140040040e-09,9.999880790710449219e-01,1.351612581856898032e-07,2.184385721193393692e-06,1.448637362955196295e-06,4.440530787519492151e-08,9.999961853027343750e-01,1.572831962448617560e-07,2.282711131229575585e-09,9.770314136403612792e-06,3.528864311874713167e-08,9.999899864196777344e-01
9.998900890350341797e-01,5.392643652157858014e-05,5.335783498594537377e-05,2.204749080192414112e-06,5.041787289883359335e-07,9.996094107627868652e-01,3.864959944621659815e-05,3.250910667702555656e-04,2.431688153592403978e-05,2.668165279828826897e-06,9.982632994651794434e-01,6.590947741642594337e-04,6.505744531750679016e-04,3.673991886898875237e-04,5.963602598058059812e-05
9.999998807907104492e-01,1.449164415134873707e-07,9.848763471431709604e-11,1.040718000666629450e-08,4.957550459039339330e-08,9.989682435989379883e-01,9.622043580748140812e-04,1.685110873950179666e-05,3.005897815455682576e-05,2.257244887005072087e-05,9.957959651947021484e-01,2.289842232130467892e-04,7.002922357060015202e-04,1.920722075738012791e-03,1.354128005914390087e-03
1.703595486901576805e-08,2.910141905232421777e-09,2.382440200676683162e-08,2.863623080884281080e-07,9.999996423721313477e-01,7.544659896829841728e-10,7.820691649840227910e-09,9.291039049230676028e-09,2.926785782619845122e-07,9.999996423721313477e-01,1.693224865872977603e-10,7.571837046249640935e-10,2.815377486697911991e-09,3.625339140000960469e-09,1.000000000000000000e+00
9.992949962615966797e-01,3.498861042317003012e-05,2.761471259873360395e-04,3.805752785410732031e-04,1.318487647949950770e-05,9.999560117721557617e-01,1.080732772607007064e-06,4.051236828672699630e-05,1.992279294427135028e-06,3.027446382475318387e-07,9.992127418518066406e-01,2.110294008161872625e-04,4.590063763316720724e-04,1.039859271259047091e-04,1.327804693573853001e-05
9.996917247772216797e-01,2.022461194428615272e-05,7.518663187511265278e-05,1.492996234446763992e-04,6.350815237965434790e-05,8.870065212249755859e-01,4.313481599092483521e-02,5.611516907811164856e-02,3.093930426985025406e-03,1.064959634095430374e-02,5.457208156585693359e-01,1.801897957921028137e-02,2.145666033029556274e-01,2.567680552601814270e-02,1.960167586803436279e-01
2.195529305026866496e-07,4.501576040638610721e-05,9.999544620513916016e-01,3.933427592528460082e-07,1.614212941092318943e-08,1.418191459379158914e-06,2.408001571893692017e-03,9.975893497467041016e-01,1.017098952615924645e-06,9.997210526080380077e-08,6.666912213404430076e-07,8.511390478815883398e-05,9.999140501022338867e-01,4.640668294086935930e-08,7.658672984689474106e-08
9.996951818466186523e-01,2.884608693420886993e-04,2.512621676942217164e-06,1.363585215585771948e-05,1.742504025514790555e-07,9.998469352722167969e-01,2.787067569443024695e-05,9.403626609127968550e-05,4.039331997773842886e-06,2.701614721445366740e-05,9.999454021453857422e-01,2.409277658443897963e-05,2.097586730087641627e-05,1.908781314341467805e-06,7.688471669098362327e-06
9.965460896492004395e-01,1.349216094240546227e-03,9.313506598118692636e-05,1.824508537538349628e-03,1.870683045126497746e-04,9.840843081474304199e-01,1.973851583898067474e-03,1.338840927928686142e-02,2.319286722922697663e-04,3.214595781173557043e-04,9.664850831031799316e-01,2.738977316766977310e-03,2.101531252264976501e-02,7.786089088767766953e-03,1.974510028958320618e-03
1.869685739563919924e-09,2.800022684823488817e-07,9.999966621398925781e-01,3.125527200609212741e-06,3.680151650087282178e-08,9.786495169805675687e-09,9.918461501001729630e-07,9.999983310699462891e-01,7.583253704979142640e-07,4.967108946374310108e-09,3.802412891218409641e-07,7.801735591783653945e-06,9.999917745590209961e-01,4.164081346402781492e-08,9.992688454474318860e-09
5.628147687480877792e-13,2.255562625563811707e-09,7.260130274744369672e-10,1.000000000000000000e+00,1.611002858892263134e-10,3.811314286394917872e-08,4.400388320391357411e-08,5.758893095730854839e-08,9.999997615814208984e-01,1.468026198381267022e-07,2.575744247224065475e-06,5.825866082886932418e-07,1.066114919012761675e-06,9.999754428863525391e-01,2.043667700490914285e-05
1.808717563743511558e-13,3.355738863869417443e-12,8.298075768187196388e-12,1.000000000000000000e+00,4.663719188613413280e-09,8.116320948658994894e-09,4.324118663134868257e-08,7.940429647135260893e-09,1.000000000000000000e+00,5.553062010221765377e-08,2.770357923509436660e-06,1.232366741987789283e-07,3.233880931929888902e-07,9.999918937683105469e-01,4.935730885335942730e-06
1.000000000000000000e+00,6.824858012066670199e-09,2.350768364689503898e-11,3.283014082811064327e-09,1.567274532376927709e-09,9.998991489410400391e-01,1.006045567919500172e-04,1.229704906791084795e-07,1.244568181846261723e-07,2.093649520418239263e-08,9.996414184570312500e-01,1.935619366122409701e-05,1.056832043104805052e-04,2.177644637413322926e-04,1.579957097419537604e-05
1.252323909284314141e-05,1.649381369352340698e-01,8.349954485893249512e-01,5.369610153138637543e-05,1.853158551057276782e-07,4.670910584536613896e-06,1.454893499612808228e-03,9.981145858764648438e-01,4.257080145180225372e-04,1.680180474750159192e-07,7.076821930240839720e-06,1.455136807635426521e-04,9.995222091674804688e-01,3.141677880194038153e-04,1.096582491300068796e-05
9.396492838859558105e-01,3.685512393712997437e-02,2.140401862561702728e-02,4.683255392592400312e-04,1.623253105208277702e-03,9.995529055595397949e-01,9.267545465263538063e-06,2.776706423901487142e-05,2.462300926708849147e-06,4.074806638527661562e-04,9.940282106399536133e-01,7.384009950328618288e-05,8.109466871246695518e-04,4.750832158606499434e-05,5.039469338953495026e-03
3.240117223413108150e-07,6.667017260042484850e-06,9.999911785125732422e-01,1.821594541873139406e-09,1.759005044732475653e-06,1.380137973683304153e-06,2.512059040782332886e-07,9.997711777687072754e-01,6.607235263800248504e-06,2.205946511821821332e-04,6.754356581950560212e-05,4.098021963727660477e-05,9.998375177383422852e-01,7.007866315689170733e-06,4.679556514020077884e-05
9.976927042007446289e-01,1.917091198265552521e-03,2.216371503891423345e-04,2.098737604683265090e-05,1.475691242376342416e-04,9.919638633728027344e-01,7.061247248202562332e-03,6.409509223885834217e-04,3.196420148015022278e-04,1.429514577466761693e-05,8.511363863945007324e-01,9.426973015069961548e-02,4.880517721176147461e-02,3.940727561712265015e-03,1.847963430918753147e-03
1.198182644657208584e-06,1.989004667848348618e-04,3.821010523097356781e-06,1.418456889723529457e-07,9.997959733009338379e-01,5.023691187489021104e-07,3.123964052065275609e-05,6.288400036282837391e-04,7.472425522792036645e-07,9.993386864662170410e-01,5.478601572406205378e-09,3.001785557898983825e-07,6.279525678110076115e-06,2.786262243148485140e-08,9.999934434890747070e-01
1.914917646672620322e-08,9.999976158142089844e-01,2.020237388933310285e-06,2.777785255148046417e-07,1.631728707707225112e-07,6.819189002271741629e-05,9.986081719398498535e-01,9.856147225946187973e-04,6.202035729074850678e-05,2.760544593911617994e-04,2.323387889191508293e-05,9.999703168869018555e-01,7.128215315788111184e-07,4.540670033748028800e-06,1.248177113666315563e-06
4.068640701007097960e-04,9.993944168090820312e-01,1.262468049390008673e-05,3.474589448160259053e-06,1.826184598030522466e-04,1.493535120971500874e-03,9.980421066284179688e-01,4.358299775049090385e-04,1.386313488183077425e-05,1.463024545955704525e-05,3.477577411103993654e-05,9.999623298645019531e-01,7.564865427411859855e-07,2.095282070513349026e-06,4.868319081197114429e-08
6.605274052162712906e-07,7.591537815043736259e-11,4.862844068392879748e-13,6.761458593018687679e-08,9.999992847442626953e-01,2.405070063105085865e-06,4.865861047420594332e-09,9.468394956968495535e-10,1.917763947645312328e-09,9.999976158142089844e-01,1.772092105056799483e-06,2.535814447313100573e-09,3.106989368006907171e-07,1.345022496934689116e-06,9.999965429306030273e-01
3.253472186770522967e-06,9.999620914459228516e-01,7.574330851412014454e-08,7.753969839541241527e-07,3.390933125047013164e-05,9.026055522554088384e-06,9.998831748962402344e-01,7.440150511683896184e-05,4.857383373746415600e-06,2.853196383512113243e-05,3.342902061831409810e-07,9.999909400939941406e-01,4.590522166836308315e-06,1.950909478409812436e-07,3.983460828749230132e-06
3.257405806135656168e-15,5.521474596981157390e-11,2.883846939027989720e-09,1.000000000000000000e+00,4.862168445640691061e-10,8.395081074752397399e-09,4.018613353196087701e-08,4.701535658568900544e-07,9.999992847442626953e-01,2.378057359919694136e-07,1.425192567694466561e-05,3.673331775644328445e-06,1.798301964299753308e-04,9.996666908264160156e-01,1.356642751488834620e-04
8.532968998054002441e-09,7.396347996291297022e-07,2.346859414702889834e-13,3.740502506843768060e-05,9.999618530273437500e-01,4.392367802807939370e-09,3.762538653973024338e-07,9.755016350254663848e-08,6.747841041487845359e-08,9.999994039535522461e-01,7.689416214873290301e-09,1.204737941407074686e-06,8.920636105358425993e-07,6.413270057237241417e-07,9.999972581863403320e-01
9.998493194580078125e-01,9.805720765143632889e-05,9.958104563168035384e-09,5.236749711912125349e-05,2.145082902416106663e-07,9.999780654907226562e-01,4.090568666015315102e-07,9.732812941365409642e-06,1.122044704970903695e-05,6.010832294123247266e-07,9.350284934043884277e-01,1.832315116189420223e-03,2.112020971253514290e-03,5.891732871532440186e-02,2.109788358211517334e-03
1.061083821696229279e-05,9.999862909317016602e-01,1.988508756767259911e-06,1.154771211986371782e-06,1.531209742333672352e-10,9.212893992662429810e-02,4.639615118503570557e-01,1.290483396587660536e-05,4.438471198081970215e-01,4.951875234837643802e-05,1.839303039014339447e-02,9.783088564872741699e-01,9.355353540740907192e-05,3.192619420588016510e-03,1.192266154248500243e-05
1.513635328187490359e-09,1.673545484663918614e-04,1.333631816091696010e-10,4.102052031385028386e-09,9.998326301574707031e-01,8.917729701352072880e-07,2.024516090750694275e-02,7.116288088582223281e-06,6.128510108283080626e-07,9.797462821006774902e-01,1.132871796372114659e-09,2.146459519281052053e-05,6.784634933865163475e-07,2.083762673521505349e-08,9.999778270721435547e-01
1.444718789045396079e-10,7.631592779944185168e-08,3.344715793218711042e-08,7.331313156555552268e-08,9.999997615814208984e-01,5.996027563348604872e-10,1.098753514838790579e-07,2.364693187928423868e-07,4.573782916850177571e-06,9.999951124191284180e-01,2.750743810508993192e-08,7.872952778598119039e-07,6.002478585287462920e-06,2.423049863864434883e-06,9.999907016754150391e-01
8.828875252220313996e-06,3.672285174616263248e-06,2.485836557752918452e-05,3.423854359425604343e-04,9.996201992034912109e-01,4.305563197704032063e-05,1.696300205367151648e-05,1.302905002376064658e-05,3.358738467795774341e-05,9.998933076858520508e-01,5.799004429718479514e-05,2.187073278037132695e-06,4.878277650277595967e-06,1.177513113361783326e-04,9.998171925544738770e-01
4.602727907468927293e-15,4.066348820164211730e-12,7.788793965346485493e-08,9.999996423721313477e-01,2.780038244054594543e-07,1.489522394315656584e-09,2.398161598193837563e-07,8.198443168794256053e-08,9.999768733978271484e-01,2.273910104122478515e-05,2.454391733408556320e-06,1.734567547373444540e-07,2.423836122034117579e-06,9.999079704284667969e-01,8.701728074811398983e-05
3.740949978237040341e-05,3.622329980134963989e-02,9.637384414672851562e-01,2.416276458916399861e-07,6.186947985042934306e-07,1.234338469657814130e-06,1.936914515681564808e-03,9.980423450469970703e-01,1.645820702833589166e-05,3.113638285867637023e-06,4.470359272090718150e-06,2.118272706866264343e-02,9.787494540214538574e-01,6.130911060608923435e-05,2.093533339575515129e-06
9.910945296287536621e-01,8.890788070857524872e-03,2.365288082728511654e-06,7.401795869554916862e-07,1.172866632259683684e-05,9.994644522666931152e-01,4.954249016009271145e-04,4.392345090309390798e-06,3.182669024681672454e-05,3.882661076204385608e-06,9.985538125038146973e-01,1.197117613628506660e-03,9.539284656057134271e-05,1.142530818469822407e-04,3.945243952330201864e-05
9.981188178062438965e-01,1.880683470517396927e-03,4.028497073704784270e-07,6.278543018822801969e-09,6.031125110439461423e-08,9.997174143791198730e-01,2.524042793083935976e-04,1.474346754548605531e-05,1.064576645148918033e-05,4.716638613899704069e-06,9.831560850143432617e-01,1.484994217753410339e-02,8.475023205392062664e-04,8.060894324444234371e-04,3.403858281672000885e-04
9.999638795852661133e-01,3.377091343281790614e-05,5.589074092426926654e-08,1.722340243759390432e-06,5.884642177989007905e-07,9.999936819076538086e-01,2.011817741731647402e-06,9.808697996049886569e-07,3.239765874241129495e-06,1.230440602739690803e-07,9.949811100959777832e-01,1.686963369138538837e-04,2.443232224322855473e-04,4.337840713560581207e-03,2.680649340618401766e-04
1.128958732055096448e-11,3.657474110241309972e-07,5.472444897236528050e-08,9.999996423721313477e-01,2.705542734293686635e-10,3.164819020184950205e-07,5.761692705164023209e-07,2.771581080196483526e-07,9.999989271163940430e-01,2.467812976192362839e-08,7.185752474470064044e-05,2.407560532446950674e-04,8.908513336791656911e-06,9.996488094329833984e-01,2.965259773191064596e-05
