2.072669357988665525e-06,9.997767686843872514e-01,5.301528640302422126e-05,2.217595331366339906e-06,1.658425848489741838e-04,2.456395810960243373e-05,9.999038219451904519e-01,2.244831231479338385e-05,7.600166364030158661e-07,4.837892260658449708e-05,3.448782169179764984e-07,9.999062061309814675e-01,3.791643027284408163e-05,1.630600748647736964e-06,5.392375152553085811e-05
8.903152465820312056e-01,2.824143650877886189e-03,9.368198879095376852e-02,9.223221407536286165e-03,3.955374031821534339e-03,9.986874222755431907e-01,3.084768043208896686e-05,9.872946193752341493e-04,2.327768384475348393e-04,6.165320002082808060e-05,9.925192952156066672e-01,1.286222266935510648e-03,3.857135892030782824e-03,1.134221030224580361e-03,1.203128816268872513e-03
3.108214589181931958e-09,4.704969083002552777e-07,9.654719329773797870e-04,9.986761927604674849e-01,3.578831472185291175e-04,8.808233685118036675e-09,1.466616901396600137e-08,1.259410499301338825e-05,9.999869585037231001e-01,4.555677183049056323e-07,2.813540436363837047e-06,2.400613613957602933e-05,5.397239406192966407e-05,9.998768925666808860e-01,4.233958329677989105e-05
2.289248294573553637e-06,6.041144218761474241e-03,3.013912582537159237e-03,1.589311676752913584e-06,9.909410953521728960e-01,2.674831611670924843e-06,2.184636956826580044e-04,1.193095687740424252e-02,1.082484604921773973e-05,9.878370881080626997e-01,4.464620582211864869e-06,1.620767789063393138e-04,6.853550455048207639e-05,9.518861872948036762e-06,9.997553825378417969e-01
9.975484371185302512e-01,2.370417228667065414e-03,1.787378299695774399e-05,4.988324240002839089e-05,1.341263275236315133e-05,9.979220509529114214e-01,1.068024046253412875e-03,9.577599306908268989e-04,3.763963482015242199e-05,1.450265736835376629e-05,9.945484042167663796e-01,4.280089045641944159e-03,7.747550698695704341e-04,1.853894010309886599e-04,2.113983849994838292e-04
2.873423500260596718e-05,9.664058198310954140e-04,2.603240372212667526e-03,4.147954931647745633e-03,9.922536730766295943e-01,2.418647292623532338e-06,1.308566198616745169e-04,2.316333902143696968e-05,1.409724955010460757e-05,9.998294949531555398e-01,1.999972189423715327e-05,5.974796681584848557e-05,7.067261510655953587e-05,1.794645805148320614e-04,9.996701359748840776e-01
3.690857953044179988e-11,7.350014715967419934e-09,8.189679684911243883e-07,9.999696731567382368e-01,2.950440102723692144e-05,9.212232506734546909e-08,1.019644988976715073e-07,3.555003644956089644e-06,9.999944925308227317e-01,1.790647292487790267e-06,6.402307471425893868e-07,1.117174163380030283e-06,7.804692545531483485e-07,9.999840736389160600e-01,1.341030233561468742e-05
4.262703055997008050e-02,9.248885631561278853e-01,3.140087209901594456e-02,9.513693791603827559e-04,1.321378441730303058e-04,5.304720370077120389e-04,9.967054724693298340e-01,2.736178995473892255e-03,1.247389522518460581e-05,1.540905815780036072e-05,3.012796042955301519e-03,9.953830599784850852e-01,1.273836367522562709e-03,2.597106696271112122e-04,7.062017455581326973e-05
3.040395331481704488e-04,2.672516163438558648e-02,4.800248636165634075e-02,6.420237885686219323e-03,9.185480475425720215e-01,3.772168989024749040e-03,9.540389669709839482e-02,1.597597251311526703e-02,3.695340647864213401e-02,8.478945493698120117e-01,8.444632838836696812e-03,7.273445934988558015e-02,1.472898371284827625e-02,3.898014177684672090e-03,9.001939296722412109e-01
9.999783039093017578e-01,5.094431712038272053e-06,3.031524448582345705e-07,4.504258434587238630e-06,1.179121190893195337e-05,9.999671220779419167e-01,1.482290435177446785e-05,6.104514231886071229e-07,1.669892242261994397e-05,7.417537602805168929e-07,9.998904824256896751e-01,3.125854409518069859e-05,1.218528709046040603e-05,2.957643861236647489e-05,3.651287565844541085e-05
3.312461380846798593e-03,4.201255394145846089e-02,9.431121110916137473e-01,1.321197442484844855e-03,1.024167402647435665e-02,2.231649028544779813e-04,9.034620317106601545e-03,9.893532276153564897e-01,5.445824446724146107e-04,8.443954866379499435e-04,5.919668181377346627e-03,1.286886569345369880e-01,8.110336303710937722e-01,6.339576492973719550e-03,4.801848398055881539e-02
7.904887169599532637e-01,2.091243806527927629e-01,2.962160326173801758e-04,2.922148464676865707e-05,6.147628343562416559e-05,6.163771003484725952e-01,3.474713638424873352e-01,3.388572210678830743e-02,1.584242412354797038e-03,6.815421860665082715e-04,9.235824227333069292e-01,7.050056168809533397e-02,3.114506906422320840e-03,1.524746938957832710e-03,1.277804919300251597e-03
3.753262902137066703e-03,9.955097317695618120e-01,6.728596573339018722e-04,1.986614283282506154e-05,4.431371312421106403e-05,7.713191864604595702e-03,9.914168596267700639e-01,7.538414429291151464e-04,6.029635214872541566e-05,5.582939993473701044e-05,1.790419192366243719e-03,9.976521968841552956e-01,2.424942250399908462e-04,7.498554159610649182e-05,2.399238732323283384e-04
1.380303949896077819e-05,2.016181779208636553e-03,2.185093112181846100e-04,1.928738961898268740e-06,9.977495670318603516e-01,5.295985101412270253e-05,7.938664527409855162e-03,2.904058389958663679e-05,7.121881576495070205e-05,9.919081091880798118e-01,1.572544995553926128e-06,2.736637346970382861e-04,3.664706779886728598e-05,1.377680869723008005e-05,9.996743440628051980e-01
6.203961312770843728e-01,1.594156066421419382e-01,2.166087567806243841e-01,3.450487298687221569e-03,1.289931122300913666e-04,5.041749954223633257e-01,2.110448508057743422e-01,2.842299446463584789e-01,3.168694849591702114e-04,2.333688452608839834e-04,9.111059546470642312e-01,1.155061991885304382e-02,7.609678162261843126e-02,6.038979234290308817e-04,6.427648186217993498e-04
3.663845674054755580e-04,6.155271947136497623e-04,3.863588790409266949e-05,3.193411640722843173e-06,9.989762663841247337e-01,2.443174888358044111e-02,1.888087789757264545e-02,2.022541108817677187e-03,2.166345109117173652e-04,9.544481873512268288e-01,9.045104047089580490e-05,8.128544954161043062e-04,4.918231682324858276e-05,1.037300786723704926e-05,9.990371108055114968e-01
2.213048108478687850e-03,9.938103437423706499e-01,1.075768939335830423e-03,5.148782525793649473e-04,2.385924181362497707e-03,4.407628177887090986e-05,9.997967600822448286e-01,2.942514687447328402e-05,3.704924301928258501e-05,9.266008528356906298e-05,1.484341151808621308e-04,9.978735089302063210e-01,9.058303257916122133e-05,5.052779764810111157e-04,1.382205771551525643e-03
3.120049282863135160e-05,9.871828960604034711e-03,9.900295019149780718e-01,1.169891921790622325e-05,5.574994253265685984e-05,1.600045663530114169e-06,9.914182472357424992e-04,9.989528179168700728e-01,4.679509679306192993e-05,7.408580204071313685e-06,6.643314676466616762e-05,7.298371741853770583e-04,9.991359710693359375e-01,1.336766094368613335e-05,5.439106930680281813e-05
9.903518676757812056e-01,9.377722015778999429e-03,1.837891017657966477e-04,5.408524588190743998e-05,3.257058323242744975e-05,9.979319810867309792e-01,1.549541263375431256e-03,2.933420297267730565e-04,1.061156972355092876e-04,1.190224072047385562e-04,9.778475284576415572e-01,2.167697260156273981e-02,3.026169762961217094e-04,6.296308283708640645e-05,1.099415541830239845e-04
2.880509261042244520e-07,8.609019184416484403e-07,5.396390710835791217e-06,9.989175438880920632e-01,1.075910309081962082e-03,6.366174262531216869e-08,2.005357729990830951e-06,1.979242981300921525e-07,9.999958515167236550e-01,1.912620268740283876e-06,5.048147139063985717e-06,1.169071117033126939e-04,4.131187933609226432e-06,9.965641140937805398e-01,3.309786539648485078e-03
2.174532747449120680e-03,6.824245462194085399e-02,9.283619046211242232e-01,1.078829618927557108e-03,1.422965546225896159e-04,6.999487349276023234e-04,7.351122655672952255e-02,9.208620905876159224e-01,4.804022438474930649e-03,1.227150748945859959e-04,1.096487735276241524e-03,3.558417875319719315e-01,6.374801278114319292e-01,4.848816711455583399e-03,7.327826388063840568e-04
1.554854700298164902e-02,9.374729990959167480e-01,3.562289844849146625e-02,1.134960288472939248e-02,5.915219022512019026e-06,1.566390120424330373e-02,8.429716587066650169e-01,1.009196936152875479e-01,4.039771375246346136e-02,4.706263426896839248e-05,1.329679347691126168e-03,9.447078704833984375e-01,4.884558853227645436e-02,5.020323989447206606e-03,9.653057550167432326e-05
9.486666016300659764e-07,7.381136947515187785e-05,1.372903493574995082e-04,4.578021560419642471e-06,9.997833609580993874e-01,1.609881258559653496e-05,8.600791414210106744e-04,1.181076454486174043e-04,1.121186921295702598e-05,9.989945054054260032e-01,9.124933299631265982e-06,2.841562636604067074e-05,1.899003510061447850e-04,2.321111129504060887e-05,9.997493743896483931e-01
1.315784596954472417e-04,1.828997595730470424e-02,9.500757694244384988e-01,3.258686641856911375e-04,3.117682025767862936e-02,5.090751284342332098e-06,9.661518972734484665e-05,9.867877721786498801e-01,2.719911507838901127e-04,1.283851731568574905e-02,1.102949057531077328e-03,2.301435091430903326e-03,9.671627879142761230e-01,2.687592129404947519e-04,2.916402452101465176e-02
9.976722240447998269e-01,8.947291564254556285e-04,3.335125132707617230e-04,5.065129584018279296e-04,5.930464243647292971e-04,9.991948366165160911e-01,6.493326783129305330e-04,3.746277989193913662e-05,9.233688856511435548e-05,2.602347376097213850e-05,9.998173952102661355e-01,7.837624580133705789e-05,3.217036010028095916e-05,2.640561315274680897e-05,4.566465718198741981e-05
2.392828582989750541e-01,7.467721506953239885e-01,1.278195590538189208e-02,7.863509007449920535e-04,3.766865961893018028e-04,5.862205862998962624e-01,3.356789047829806805e-01,7.682131007313727777e-02,1.004849871969781903e-03,2.743511278822552304e-04,6.551522642374039140e-01,3.339606470428407303e-01,6.472887771087698985e-03,6.023185094818472429e-04,3.811876911640865728e-03
5.462777928155835433e-08,1.191338867495561700e-06,1.012144727624321382e-05,9.999086856842041016e-01,7.997256206783753048e-05,4.436592404219452668e-10,5.331477420655872710e-09,1.673899172487391883e-05,9.999832391738892046e-01,2.879969898117451389e-08,2.039220257898932771e-06,1.599081218728315477e-06,3.524089619588721774e-06,9.999272823333740234e-01,6.558143190176224651e-05
8.508314669132233110e-01,3.196333196683553979e-03,1.590519098765525927e-02,2.237617436691152761e-04,1.298432348405185732e-01,9.921477675437927468e-01,7.079339702613651752e-04,7.864459271331725719e-05,6.023898441753772204e-05,7.005390331323723893e-03,9.894784450531005637e-01,8.723066770471632264e-04,1.691416919425137210e-03,9.431534172108513845e-05,7.863567631284240286e-03
4.296275251250558235e-09,2.621079516552970286e-08,1.833052441921334499e-06,9.977603673934936079e-01,2.237773456019764677e-03,5.460343219697568022e-08,3.913879156880462062e-07,4.258328635300401424e-05,9.998587965965270996e-01,9.819299775699618933e-05,2.415157915613974468e-06,2.232978690042131120e-05,5.102426655412273249e-06,9.988745689392090066e-01,1.095574040027713549e-03
9.000079573316277937e-04,9.989264011383056641e-01,6.759006987522298004e-05,1.854476019715889514e-05,8.747465813954135596e-05,2.009386034842464142e-03,9.973554015159606934e-01,5.127346143126487515e-04,7.824746098776813868e-05,4.420564330303023142e-05,5.516118417290272056e-05,9.986656188964844194e-01,2.349046049516800917e-05,4.603934259648667540e-04,7.953345077567064436e-04
5.552907983656041541e-04,5.497943550062700177e-03,2.780727028493856778e-03,9.911192417144775169e-01,4.682570720060397207e-05,1.105377607167668029e-04,1.724851848776687223e-05,1.098968918711307239e-06,9.998709797859192117e-01,1.585229011447086780e-07,1.276517552323639358e-02,3.765457961708307440e-03,3.225056338123976967e-04,9.830723285675049272e-01,7.454371807398274270e-05
3.826149397641476105e-04,8.559407591819763184e-01,1.416875082068145275e-01,3.025406772554139817e-04,1.686557156062917784e-03,3.198015716407099024e-04,9.939972519874572532e-01,5.656189096043817699e-03,4.212602769371187944e-06,2.253648441978839333e-05,1.135786151280626655e-04,9.993836402893065962e-01,2.743331524925452067e-04,4.371693833036260777e-05,1.847141897201254269e-04
8.282139111543074467e-04,4.646678329445421557e-02,9.521553993225098100e-01,1.518335899163503146e-04,3.977622436650563031e-04,1.564032076112198497e-03,5.432154107838869234e-02,9.402293324470519797e-01,4.460429358005057804e-04,3.439043967227917251e-03,4.580755881033837622e-03,4.431539312936365327e-02,9.496286869049072044e-01,2.096449090458918254e-04,1.265532197430729953e-03
7.083913264374248786e-09,2.984915063649132071e-07,9.392907002231891452e-06,9.999058723449707475e-01,8.444496917948355469e-05,3.861222287591080170e-07,1.112917250240928684e-05,3.652399962597585804e-07,9.999866724014282449e-01,1.451971104415861234e-06,1.110192391138298296e-05,1.783594347216421792e-04,2.327345127568492057e-05,9.996897220611572488e-01,9.755604914971627837e-05
6.265548019541711255e-04,9.846540093421936035e-01,1.462721135067113210e-02,2.057802656167950704e-05,7.161594262470317150e-05,8.260689624876249798e-04,9.816485404968261497e-01,1.656332792772445897e-02,4.891490709155732339e-05,9.131531293064653731e-04,1.134462913569222965e-04,9.994977951049804910e-01,3.364471820532344390e-04,9.275671945374597949e-06,4.303079234659890198e-05
3.536871526321760833e-07,7.305717520722510017e-06,2.693966217037768898e-06,5.701150268322408222e-07,9.999890804290771928e-01,7.265748199425381415e-06,6.824388904078660376e-05,6.233143430733889122e-07,2.750596684109041319e-06,9.999211311340332475e-01,1.487357186391591228e-06,4.596546780248900448e-05,3.102999393167493566e-06,1.249811288062119232e-06,9.999482035636901855e-01
1.454192190294634147e-04,5.013159003283363052e-04,9.982981443405151145e-01,2.663672509697789684e-04,7.887421787017955942e-04,3.732959686573167346e-04,1.673354757059541844e-04,9.959978938102722612e-01,3.113052015214634507e-03,3.484377553832018965e-04,4.072067884806074289e-04,1.239946869191044351e-04,9.986739635467529741e-01,2.237817061370605989e-04,5.711345613235608177e-04
4.543650464938764175e-06,8.812402157332144270e-06,5.000321804254781108e-03,5.638878139535564029e-07,9.949857831001281960e-01,1.225191340596397663e-05,2.994041239468003739e-06,7.112293433406691721e-05,7.846226865240168448e-05,9.998351693153381126e-01,8.396600023274913626e-07,3.879953848695549992e-06,1.633758291525566728e-04,4.213217122526202594e-05,9.997897624969482866e-01
9.360506110778210333e-08,3.313438163642361267e-02,3.988745182016972812e-04,9.664502978324890359e-01,1.635316419801476073e-05,1.394639772755112918e-04,9.511323017068206570e-03,5.809762842545751482e-04,9.893767714500427690e-01,3.914378761649572771e-04,8.589209163289978510e-06,1.044883979484438966e-02,6.193595879153691018e-05,9.848798871040344016e-01,4.600765358372882301e-03
6.433468911737349688e-06,2.502462690790707624e-03,1.760359852873989370e-02,1.936387240988324401e-05,9.798681497573852317e-01,2.100956330334469103e-04,3.031905020025078487e-02,1.440418772085649921e-03,5.090917128711680562e-04,9.675213575363159624e-01,4.991243861240945989e-05,2.775637294826083321e-03,2.843548925852701427e-05,3.149368440062972057e-05,9.971144914627074751e-01
2.976718841729564162e-06,1.272263497099856923e-04,1.355005853966417925e-04,7.168618994910503348e-05,9.996626019477844460e-01,4.391838078192141360e-04,1.213219548238275741e-04,6.981020965166618284e-05,2.544090908713769818e-05,9.993442773818970171e-01,1.067585846215024503e-05,5.841259480803273889e-05,1.205680828775257396e-04,5.501334027030680080e-04,9.992601871490478516e-01
2.281331719513613046e-05,7.355244131758808656e-04,9.992300391197204146e-01,4.899939685287790611e-06,6.729881146583238660e-06,1.372451194114887500e-06,7.313546903732869985e-04,9.992563128471374512e-01,1.032434518606351116e-05,6.647134947357357791e-07,4.091362280291832712e-05,2.869804830879729924e-04,9.996385455131531206e-01,2.827687328590400420e-05,5.281599921147517138e-06
1.546334191383850050e-05,8.266114555356418321e-05,4.531150466391409282e-05,9.998548746109008345e-01,1.701834144030411167e-06,3.845647747887093453e-05,7.217453207406521187e-04,5.458319147919610124e-05,9.991841316223144531e-01,1.104601311130437537e-06,1.791083375053403938e-05,1.497977927647298115e-03,5.433951337181497365e-04,9.978238582611084206e-01,1.169117986592027564e-04
2.225131967353508045e-08,1.427369491491248255e-06,2.026162836989975482e-05,1.864923469208079609e-06,9.999764204025268777e-01,1.296473821667631374e-07,3.671224970774444074e-07,6.540284830425929362e-07,2.918721740030605191e-06,9.999959230422973411e-01,1.074091764152740367e-06,5.363392227764052561e-06,1.996782071245206680e-05,3.913102987951333489e-05,9.999344706535339133e-01
2.445565689413342516e-04,5.271464169709361158e-04,9.991427898406982644e-01,1.935402465278457249e-05,6.614791886931925817e-05,4.720533975159924283e-05,2.020492696829023771e-03,9.977737069129943848e-01,1.369581448386725350e-04,2.167196224149847626e-05,4.167854403476667249e-04,6.033385794580681466e-04,9.975765466690063032e-01,1.408595201610296607e-04,1.262458607016014867e-03
3.108946262370579187e-08,1.495138045862871043e-08,7.513257994800660337e-08,9.999249696731566939e-01,7.491485089501699764e-05,1.997820862363717961e-09,1.305889275212420500e-09,1.111132103345227233e-07,9.999996900558472124e-01,2.354258629155836502e-07,6.015727330166420472e-07,5.625385391572201685e-06,6.886636727987393701e-07,9.999746799468993697e-01,1.840891014510681668e-05
2.014032174605695248e-10,9.250408887079286393e-08,1.325311399767400144e-07,9.999825954437255859e-01,1.718007685153163350e-05,8.629643254885136644e-07,5.543662796814174742e-07,1.912489500277558649e-06,9.999966144561767134e-01,9.015423305669400559e-08,6.564368199080128194e-06,8.408902540080198662e-05,5.948280760037505727e-06,9.998681664466857466e-01,3.527171329196221314e-05
